"","classification","relative_intensity","soft_colors","hard_colors"
"1","NS",0.758229933577421,0.6252733161713,0.552888573700124
"2","Pulsar",0.378673565800086,0.499359698681733,0.651375665538857
"3","BH",0.0641169692478235,0.460401861675508,0.487818636328549
"4","NS",0.5923656004572,0.456155857547969,0.414588701684836
"5","BH",0.0218838225404608,0.350301469078419,0.454766194094149
"6","NS",0.0761805276064701,0.382793063755523,0.419609395004539
"7","NS",0.145765669335221,0.605747866899807,0.565422795449605
"8","NS",0.699439573809401,0.456102817003554,0.361149984788561
"9","NS",0.737441562256342,0.545141439252688,0.464134512047149
"10","Pulsar",0.315612044992464,0.620509520964505,0.76788508568912
"11","BH",0.134383778770207,0.461851073316772,0.492929680935347
"12","BH",0.460519261934596,0.610723888813345,0.555529957379036
"13","BH",0.589230331256879,0.677714422425137,0.693437965811123
"14","NS",0.375808765684288,0.316531412200472,0.259221244916785
"15","Pulsar",0.148366933935061,0.706945002007226,0.912106435494552
"16","NS",0.713390414978577,0.536718419844601,0.449692743407389
"17","BH",0.378273487900546,0.628453725406634,0.583695033333537
"18","NS",0.0277348564512315,0.444922164566345,0.418181818181818
"19","NS",0.71090178362549,0.547810624038066,0.469417415654346
"20","Pulsar",0.381581556334593,0.485657377603102,0.442015704281056
"21","NS",0.345670828234319,0.590025668439939,0.592719446487007
"22","BH",0.458609853607001,0.661500819289257,0.539292122200448
"23","NS",0.258021552314396,0.310042134831461,0.307379143828977
"24","Pulsar",0.215243699715654,0.626145339652449,0.77759503782717
"25","NS",0.74822162949068,0.5819033005574,0.536319712446333
"26","BH",0.482328819700939,0.547405308678795,0.359318599202077
"27","NS",0.497406211611656,0.546021990650509,0.478969144250876
"28","Pulsar",0.0808411582035882,0.544056833845828,0.596937978440869
"29","BH",0.240412513508909,0.671698799563478,0.838558204015921
"30","NS",0.284944232393891,0.57306631819319,0.591614806026993
"31","Pulsar",0.460200606366079,0.640577078288943,0.720365457371156
"32","NS",0.221163290406553,0.540309133919754,0.492095473484945
"33","NS",0.58700279471006,0.4590218414785,0.410193441896979
"34","NS",0.162824751868015,0.37551089200691,0.287109187109187
"35","NS",0.4668244682978,0.497744577223826,0.388770789045892
"36","Pulsar",0.0315226429987383,0.627799293838805,0.608695652173913
"37","Pulsar",0.295446298617834,0.735369662028568,0.853904616169345
"38","NS",0.0461366669993945,0.481082473120587,0.499865555256789
"39","NS",0.740069901069393,0.450829231351761,0.417160952243172
"40","NS",0.197698172313532,0.457175800814326,0.427882424426553
"41","NS",0.688448344750598,0.548767441768469,0.542817848008277
"42","Pulsar",0.0274289262982267,0.730160907825882,0.816919762772267
"43","NS",0.361679624096728,0.453670104860139,0.472778658578617
"44","NS",0.190986235250937,0.426085180513005,0.22438276716448
"45","NS",0.0546554292374547,0.442688696680713,0.496384254388162
"46","NS",0.529632182017149,0.516275680772638,0.50497867951135
"47","Pulsar",0.388521451768614,0.569848742862867,0.571231727773784
"48","BH",0.291611194218693,0.565781755698325,0.617468432923382
"49","NS",0.640538919304132,0.582679240476305,0.504664879418689
"50","NS",0.0701601502525556,0.451513668461162,0.479228900306687
"51","BH",0.00604872558379431,0.565731548302973,0.443337525650361
"52","NS",0.0375740569682792,0.372821300563236,0.505989207327402
"53","NS",0.041997902060836,0.449899849774662,0.526966219562082
"54","NS",0.808666742447325,0.542578678702182,0.544336556963615
"55","BH",0.177986442969451,0.304033929225551,0.163456651154776
"56","NS",0.630984101755252,0.458637176664832,0.411193625021044
"57","Pulsar",0.119872909932418,0.715148188803513,0.8697724991636
"58","BH",0.358702383410409,0.478299437502053,0.264674317922771
"59","NS",0.233465104456099,0.367842575239775,0.215586227651396
"60","Pulsar",0.442814798084493,0.63942438229704,0.763092170465808
"61","NS",0.093389840111973,0.406384272793266,0.429315125337156
"62","Pulsar",0.355328840254598,0.526193674441324,0.57229861934026
"63","NS",0.781525314167478,0.581987209418233,0.566246760882346
"64","BH",0.38191863846361,0.61140000806224,0.699585527750943
"65","NS",0.616059372591442,0.478057180110478,0.372789115048795
"66","Pulsar",0.534011256280614,0.66323725751983,0.787079795421818
"67","NS",0.497846721135484,0.466254436354323,0.370862983568379
"68","NS",0.226695131267794,0.445223449776827,0.371543411719232
"69","NS",0.762845624444812,0.598312617019062,0.504211195095629
"70","Pulsar",0.320700970861361,0.448255813953488,0.463634470654728
"71","NS",0.291221390793299,0.477637973503761,0.433194637078132
"72","BH",0.325085352397189,0.276307158016593,0.138191693701808
"73","NS",0.0430454612895597,0.458758202927814,0.469260469260469
"74","NS",0.149653829073655,0.392611895944772,0.289998824271315
"75","BH",0.386157907231133,0.357690531177829,0.463389222250092
"76","NS",0.59186334846355,0.572884438985712,0.572179397337071
"77","NS",0.121277010941231,0.610539569806372,0.563035057452557
"78","NS",0.402725216481158,0.443298969072165,0.32227936066713
"79","Pulsar",0.015687539963269,0.775879425892369,0.791339742388132
"80","NS",0.0294121385456121,0.319187542613324,0.37026111546247
"81","NS",0.612271741416689,0.506827017802246,0.464311174588407
"82","NS",0.0655162920582605,0.669388313643206,0.73098015199176
"83","BH",0.566908499682848,0.389133387666395,0.253849216883462
"84","NS",0.56204688542648,0.54261947162992,0.499714854159035
"85","NS",0.363142036676869,0.495178660426011,0.454006421523823
"86","NS",0.236244450937719,0.431804075262906,0.325132698626675
"87","BH",0.00204463391348912,0.478140312226991,0.393448412873604
"88","NS",0.186681632788322,0.460037618258892,0.486312528376466
"89","NS",0.336391819758859,0.620654059277165,0.59341280002969
"90","NS",0.735855140139702,0.600563698270856,0.477615284438444
"91","BH",0.515967127528136,0.309816366940624,0.241602336741081
"92","NS",0.466548922244834,0.444547885979377,0.371463516976011
