"","classification","relative_intensity","soft_colors","hard_colors"
"1","NS",0.60881143105901,0.513260324581079,0.466841474996903
"2","Pulsar",0.144403636365246,0.414945586457074,0.794226221866866
"3","NS",0.61249635735011,0.494935782305289,0.450179130714824
"4","BH",0.369334807499904,0.300510661108642,0.185048072972307
"5","NS",0.676038041371774,0.620926908682349,0.600772751909073
"6","Pulsar",0.0729681933892973,0.63120509470934,0.782735566208655
"7","BH",0.360740737856657,0.300484814273618,0.173299161033445
"8","BH",0.202080686462646,0.587703934868218,0.583887728319674
"9","BH",0.241180294756879,0.67860932016649,0.817066939192642
"10","Pulsar",0.38762769203553,0.4105582985188,0.637275829295274
"11","Pulsar",0.718167670950013,0.481683570847777,0.554492229408699
"12","NS",0.214539503035475,0.340855553737936,0.368949828899869
"13","NS",0.685871836659709,0.482482482482482,0.380463396755585
"14","NS",0.283865593929492,0.601487832649017,0.553019340197009
"15","BH",0.351231634268453,0.662662662662663,0.743415815885101
"16","NS",0.145377936766426,0.569021478561105,0.515840540624322
"17","Pulsar",0.328343454338582,0.520832441228108,0.920640549204278
"18","BH",0.397679004308384,0.452213996417372,0.383113923247868
"19","NS",0.510026578457167,0.47583593101747,0.356199312958175
"20","NS",0.219196546470708,0.483132464497217,0.422985608428757
"21","Pulsar",0.548540090316663,0.562459961563101,0.740290075506546
"22","NS",0.0375344514040351,0.547932757837347,0.4050822122571
"23","NS",0.440044364077857,0.491138357085006,0.493928981508457
"24","NS",0.516247375459215,0.473911958059416,0.388883518608023
"25","NS",0.800911529505858,0.622051237226643,0.554687414721102
"26","NS",0.60244363431313,0.69883986442574,0.640818097914768
"27","NS",0.532814603421661,0.449154664996869,0.409597315436242
"28","BH",0.0159938541820456,0.396057458856034,0.188325476942233
"29","Pulsar",0.289449560180533,0.50809266899397,0.682214249103024
"30","Pulsar",0.459184574944825,0.505908205149467,0.466848604151754
"31","NS",0.561027211801648,0.536488246383686,0.573819437795272
"32","BH",0.43758187065918,0.450058419776455,0.467100063812454
"33","BH",0.0719039848858697,0.416902341617231,0.422725597930172
"34","NS",0.719630892420592,0.571630871771866,0.497612157759475
"35","NS",0.235556966984721,0.56063022521104,0.669276647805475
"36","Pulsar",0.636612091990551,0.576526368324738,0.649190908777692
"37","Pulsar",0.260516686435806,0.640321658750025,0.643434935521688
"38","NS",0.635405319559213,0.543080147829444,0.520606512193181
"39","NS",0.721595478338197,0.608285124958028,0.596072953476133
"40","NS",0.0290957337866406,0.49598623853211,0.453952477092716
"41","Pulsar",0.039093755814077,0.32408630559225,0.654123479044615
"42","BH",0.230302046759333,0.567844732604458,0.766057992292164
"43","Pulsar",0.187689141924567,0.484225003438317,0.731937097927091
"44","NS",0.303717655059834,0.601709799811747,0.584071848123282
"45","BH",0.125145387189852,0.535388593983939,0.353013646702047
"46","BH",0.386533812928305,0.366870798465271,0.277199575397455
"47","NS",0.541060788731373,0.530783925114373,0.486023008557312
"48","Pulsar",0.278087410014835,0.609802245326427,0.7290247948315
"49","NS",0.658121158592508,0.457324235288976,0.35404514329191
"50","BH",0.0182687770368395,0.526050874528231,0.202048210810002
"51","Pulsar",0.270740556630568,0.330390574009824,0.581110991726657
"52","NS",0.64137019353233,0.592194024039329,0.565514845624727
"53","Pulsar",0.194728309787474,0.494517873235206,0.649189555428154
"54","NS",0.314442200351424,0.513257753209032,0.460745302930694
