"","classification","relative_intensity","soft_colors","hard_colors"
"1","NS",0.226232596506749,0.456484174957378,0.318970235372479
"2","BH",0.258087838524347,0.546482827614583,0.626263230679219
"3","Pulsar",0.34763565508033,0.481576612338299,0.552676646585941
"4","NS",0.0183985822449121,0.614224963604322,0.576805076910145
"5","Pulsar",0.315199367167804,0.379843606657638,0.633585421882663
"6","NS",0.158064806016182,0.449458912396956,0.427513140411321
"7","NS",0.437577730499201,0.500474545385521,0.511563161216081
"8","Pulsar",0.242175458030019,0.251685215569217,0.622352577340157
"9","Pulsar",0.270113120031367,0.623392886959426,0.649671882887431
"10","NS",0.157002617120433,0.505396219664898,0.414194915254237
"11","Pulsar",0.292249707097908,0.63438396812147,0.748487934915186
"12","NS",0.300150158991074,0.495775924099885,0.467829266577596
"13","Pulsar",0.256377368230973,0.471993284493285,0.660866581707676
"14","BH",0.462211154301632,0.458168086211588,0.21285260825298
"15","BH",0.383190300109413,0.297458110719184,0.163867949257691
"16","NS",0.391155465959843,0.424889526498297,0.390532520325203
"17","Pulsar",0.0274089260140607,0.635306067691364,0.75981369752354
"18","Pulsar",0.476563052198142,0.392534240444007,0.599598772716545
"19","NS",0.573128881007595,0.538334036757089,0.52091163916672
"20","NS",0.567061701175032,0.559515010340374,0.503019837425768
"21","BH",0.298109253816843,0.57986742221747,0.698183493989785
"22","Pulsar",0.433776202331104,0.196313452079652,0.410115313168133
"23","NS",0.0287318688665338,0.458401818768337,0.34424781229948
"24","Pulsar",0.301638046952165,0.321810303322099,0.402646235616748
"25","BH",0.262950033048044,0.889218419624647,0.879739186073674
"26","NS",0.154077067933909,0.483900179541678,0.375493516834837
"27","Pulsar",0.569065241745718,0.790936849081613,0.84762488031674
"28","BH",0.415095265989619,0.603108750080247,0.480962285575161
"29","BH",0.281862824175775,0.587616771354038,0.553623119818903
"30","BH",0.365890311078753,0.464212330284533,0.286207635519499
"31","NS",0.404718453178875,0.428837817314994,0.361596063558912
"32","NS",0.384669761375797,0.454215188613516,0.356683638752669
"33","Pulsar",0.157461854658268,0.587133971033707,0.506186042223656
"34","BH",0.493386358226004,0.440965126244314,0.330067941222942
"35","NS",0.196266813557317,0.494199854900913,0.420537362531606
"36","BH",0.474537393366818,0.603510704939956,0.581753165802769
"37","Pulsar",0.421519660359201,0.659528683757503,0.627950428979981
"38","BH",0.0771643674391542,0.354566173254449,0.335681504190255
"39","NS",0.146716988280263,0.541657075062419,0.46968525110764
"40","NS",0.707506028774163,0.56904395736889,0.480696286215694
"41","BH",0.426267515048148,0.637465028934963,0.581026989619377
"42","Pulsar",0.432101021944179,0.557658718104496,0.613275349809949
"43","NS",0.790734288813224,0.430685227872716,0.33984888304862
"44","BH",0.369854879482697,0.41004621958664,0.30976430976431
"45","BH",0.397253069017217,0.50919254697546,0.270213863010488
"46","BH",0.575815092323691,0.261454153795169,0.202965933911533
"47","NS",0.770496700628371,0.54283080247566,0.543878047208666
"48","NS",0.565835068060556,0.479723046488625,0.413462569425085
"49","Pulsar",0.191145956012895,0.603681560730019,0.724156811213316
"50","Pulsar",0.605847495630666,0.29298786567874,0.360617074997919
"51","NS",0.36757593770618,0.500985874519184,0.462371582796448
"52","BH",0.335803409525533,0.30900172811656,0.073649164181175
"53","BH",0.0651725197082103,0.543548418643769,0.403344156674251
"54","BH",0.251503844367332,0.375295512102233,0.376277192891694
"55","NS",0.669291664481495,0.59468027100625,0.592023055558415
"56","BH",0.175052835774086,0.255499555292025,0.0633811572220703
"57","Pulsar",0.0468082368125641,0.455317577548006,0.702740830310359
"58","NS",0.580868049104827,0.547503230219655,0.528760378986362
"59","NS",0.675316074344021,0.533145986888678,0.498459234768018
"60","NS",0.153705746894057,0.550522390566735,0.510810270610201
"61","NS",0.710727098714951,0.512858990726318,0.4967928288748
