"","classification","relative_intensity","soft_colors","hard_colors"
"1","BH",0.41968731593079,0.419611816542416,0.230303628003304
"2","NS",0.659227671701857,0.54044431334266,0.446769859657686
"3","Pulsar",0.395217375816184,0.572445656582826,0.64892547302977
"4","Pulsar",0.624485174809925,0.501733697649521,0.501757581567763
"5","NS",0.560091284986503,0.551564518189431,0.526430971068612
"6","Pulsar",0.404467538209995,0.387582032303497,0.573687394397046
"7","NS",0.219800806546658,0.378289045777604,0.22970695970696
"8","Pulsar",0.212757440251404,0.366502154872793,0.45723899708177
"9","BH",0.00510940896228191,0.380450117568021,0.43603228962818
"10","BH",0.366651070791359,0.677884454180684,0.555323542496535
"11","NS",0.788734064643219,0.488837757940264,0.472878810632227
"12","NS",0.182889769603768,0.606531301372906,0.550717873268733
"13","Pulsar",0.282673719198207,0.331292850146915,0.542967115722534
"14","NS",0.782980550279555,0.452361179534098,0.403010495304732
"15","NS",0.745706663928979,0.537745377028188,0.481075850620513
"16","NS",0.194103429790302,0.549358755681766,0.478133208054838
"17","Pulsar",0.4337336603694,0.571387708401438,0.75843485870892
"18","BH",0.00604872558379431,0.565731548302973,0.443337525650361
"19","BH",0.920986886704165,0.651802038010743,0.633137140226223
"20","NS",0.4163638009173,0.43710323406806,0.337303666320955
"21","NS",0.533157200457661,0.500280609526516,0.423280943830911
"22","NS",0.147128580876798,0.628339560483709,0.599153619504304
"23","BH",0.00438674613437797,0.368981472127372,0.455365083794011
"24","Pulsar",0.0250184042444161,0.531800975343587,0.615358753817275
"25","NS",0.301634195912201,0.409209300211368,0.297803254597714
"26","NS",0.661972569502561,0.5444921880768,0.483856983797662
"27","Pulsar",0.172034344123888,0.676535907015359,0.771722572140032
"28","BH",0.0346496727010171,0.52210794323023,0.575719257410785
"29","NS",0.240702435202286,0.601337688598538,0.576313614358248
"30","BH",0.269884937766265,0.426615142743796,0.251811802599793
"31","BH",0.505542679145794,0.709904442747572,0.675675909204808
"32","Pulsar",0.365314340441757,0.44685503433667,0.644827624030625
"33","NS",0.297050255554221,0.528832715561767,0.389965186948056
"34","NS",0.192601483190879,0.523171801620478,0.475951449152062
"35","NS",0.679501350225338,0.479580174176205,0.427754668554739
"36","NS",0.7784066640877,0.611978307288614,0.579553698465276
"37","NS",0.190600455843325,0.288762277104987,0.303685205498635
"38","Pulsar",0.334456412522025,0.488511904761905,0.675454167768252
"39","NS",0.842369834650307,0.607956502016965,0.58559604369828
"40","NS",0.633949911150084,0.51812774657798,0.499383455079116
"41","NS",0.661108844930949,0.577937965690522,0.572359596328471
"42","NS",0.761797590848633,0.599895009920673,0.540951117074024
"43","NS",0.382243411539293,0.482070756173722,0.281242559405705
"44","NS",0.49848088553438,0.611526583310099,0.611755148758586
"45","BH",0.189485294814209,0.592283915283343,0.593943470874617
"46","BH",0.433441140818322,0.712219365776623,0.653457802679069
"47","Pulsar",0.36325090813067,0.550731914564907,0.738683081347022
"48","BH",0.409240006933716,0.544875935908162,0.400329305388887
"49","NS",0.0341897973185271,0.308494023904382,0.492621781529899
"50","Pulsar",0.20360455760909,0.433186943620178,0.493508972890416
"51","BH",0.0109995606794635,0.415023266120097,0.318133790415365
"52","Pulsar",0.393437347852139,0.516890797148412,0.765654779447883
"53","Pulsar",0.4320190420423,0.61910119796148,0.772825958236293
"54","Pulsar",0.342303501903244,0.548387096774194,0.600932884166883
"55","Pulsar",0.22542346775249,0.473076923076923,0.639218462409741
"56","NS",0.694659053907735,0.544982461566273,0.520068068038174
"57","BH",0.0334227061207929,0.462092800224554,0.185913415443617
"58","NS",0.361126939609943,0.54144916259358,0.4983636836951
"59","Pulsar",0.326307031625221,0.705185529295628,0.84201026917691
"60","BH",0.406227712012107,0.316820736152343,0.245262650674416
"61","NS",0.694247008138052,0.540882632947626,0.52862456457993
"62","NS",0.685540467411552,0.503971727782641,0.434543169722058
"63","NS",0.522335227913071,0.576824990390973,0.527904509228472
"64","NS",0.331192866688036,0.429688403617942,0.347164665227926
"65","BH",0.337660614124713,0.31372511492779,0.17926298924239
"66","BH",0.0582136295600704,0.514011321711212,0.442509611346235
"67","Pulsar",0.329909288772718,0.556474601616898,0.701117934183593
"68","Pulsar",0.310201356797549,0.395837120523541,0.848517536596297
"69","BH",0.236493165594194,0.45790705345109,0.226753717450256
"70","BH",0.678439465964301,0.220591762422868,0.270750242260417
"71","NS",0.589183298982214,0.573965402138314,0.530682981370372
"72","BH",0.230746551692368,0.682866399847532,0.844376899696049
"73","Pulsar",0.015687539963269,0.775879425892369,0.791339742388132
"74","NS",0.570005078831978,0.594579869618956,0.527723716525864
"75","NS",0.216246204951065,0.514113217635396,0.44472732827537
"76","NS",0.19774474612427,0.350823106854235,0.350025472744164
"77","BH",0.0166025039664464,0.39095844958902,0.114671256001578
"78","BH",0.805669938424943,0.340307603929647,0.129013717299203
"79","NS",0.448331500273049,0.492123755847781,0.453372832921157
"80","Pulsar",0.432826819667234,0.488296050241345,0.614980571339308
"81","NS",0.445095723509456,0.482448531977469,0.298870911104508
"82","NS",0.690025531809092,0.587612010924442,0.571834651712655
"83","NS",0.553936008667616,0.422803782320399,0.377865178042798
"84","NS",0.386167822960072,0.556909020402887,0.544183979480073
"85","BH",0.0451929906005604,0.374717783795164,0.275988736182911
"86","NS",0.247793993188883,0.462087193967619,0.465793350400565
"87","BH",0.441617385920283,0.517605907500972,0.417714392944267
"88","BH",0.348736820257108,0.458975184743535,0.466425966128524
"89","NS",0.693940752012228,0.460307339157049,0.4098452098731
"90","NS",0.0466269554735275,0.638104553852842,0.605099620493359
"91","BH",0.743730251285966,0.829399457504927,0.807525652175015
"92","NS",0.558755534482467,0.51269850594294,0.444149114382078
"93","NS",0.560669134771094,0.434922883223167,0.414858725987492
"94","Pulsar",0.707952741957822,0.493272864701436,0.478140259005024
"95","BH",0.0177750106245181,0.387531855741756,0.229965968726182
"96","NS",0.18218611315954,0.551657013724217,0.524384675285494
"97","NS",0.561970047033768,0.502371732331127,0.439599324646833
"98","BH",0.0250177290368608,0.579431162150548,0.549053126418975
"99","NS",0.565509121257756,0.501199584125326,0.445772580299255
"100","NS",0.0296572368502128,0.520826547968009,0.574189606380242
"101","NS",0.592041967174837,0.547004622401812,0.547157108758186
"102","Pulsar",0.546781183354544,0.610082308712599,0.766538853653694
"103","NS",0.0555563097579493,0.654119886009702,0.628801238083708
"104","BH",0.632910369378751,0.59251417102274,0.640899549059244
"105","NS",0.0301441273863856,0.381541421846545,0.444423866407383
"106","NS",0.0466862898416807,0.449112538428528,0.433702876069396
"107","BH",0.196507949257959,0.63763581546163,0.640381184653253
"108","BH",0.00887624906267147,0.460225014398001,0.308590665392128
"109","NS",0.285483317343193,0.554247207210718,0.520472739038567
"110","NS",0.0283056836495777,0.410668924640135,0.412562895633826
"111","Pulsar",0.473420628845506,0.607485265179298,0.768591606357052
"112","BH",0.00594550461463806,0.453494324504785,0.20431309645328
"113","NS",0.753040824767908,0.559355513643535,0.548727988952404
"114","NS",0.615998170276828,0.476826692184087,0.440738810723178
"115","NS",0.550412319071827,0.544213954511665,0.495976461099401
"116","BH",0.586262561164749,0.457601387985253,0.226806441640201
"117","Pulsar",0.17930086026581,0.642966993966639,0.804978917949629
"118","NS",0.118496263017316,0.378136200716846,0.247152413668414
"119","BH",0.545129828574924,0.421848536172272,0.336342174697959
"120","Pulsar",0.618413137589061,0.439395308606912,0.522513607125186
"121","NS",0.571737681361659,0.490348168962896,0.414715778805898
"122","Pulsar",0.0738154390208615,0.576172600906861,0.673601305194062
"123","NS",0.391106500010764,0.490517260843061,0.29627954843136
"124","Pulsar",0.356203504125054,0.60351786548838,0.716679822697189
"125","NS",0.644181979380982,0.509574346044067,0.491157484750815
"126","Pulsar",0.382799990329936,0.48562534334371,0.496440278631428
"127","BH",0.254870477097161,0.335333787044484,0.202814845962625
"128","BH",0.464924551974522,0.381011410057755,0.186259259259259
"129","Pulsar",0.502834000934138,0.541558789393804,0.687709055525147
"130","Pulsar",0.690579705765603,0.484521898647099,0.616895922093731
"131","BH",0.656069331727072,0.321649841861271,0.103925370037844
"132","NS",0.0357830464014345,0.799072839270972,0.891150284165187
"133","BH",0.479309278071936,0.35822868473232,0.274018691588785
"134","NS",0.640793794211492,0.567647487557527,0.61019792645917
"135","BH",0.0974112390346265,0.526141442995608,0.55111846475481
"136","BH",0.219979879364114,0.468094600624721,0.347326154407739
"137","Pulsar",0.509137541814582,0.497665753424658,0.574944362017804
"138","BH",0.175931124024364,0.664143746160022,0.518380385607031
"139","NS",0.654120552981532,0.445036853804884,0.411662561794567
"140","BH",0.427598238578555,0.307295739302795,0.180912140368985
"141","Pulsar",0.235153691206116,0.547070441079658,0.675203587867343
"142","BH",0.15662231589245,0.601075750784402,0.62558354141787
"143","NS",0.153650456130026,0.523897955933649,0.589798348190179
"144","Pulsar",0.535482348241147,0.76974089204768,0.915502936706781
"145","NS",0.75447268788473,0.493836813540613,0.463659107154461
"146","NS",0.496507045739421,0.488201714036892,0.417681910018849
"147","NS",0.587996242625809,0.470341386690045,0.409791907597492
"148","NS",0.563384865196411,0.495200150114643,0.476560535604758
"149","NS",0.432222796406307,0.410565384760066,0.454347069065583
"150","Pulsar",0.15771125779289,0.566979437013376,0.724063354748426
"151","Pulsar",0.310075290123326,0.578733079526227,0.73525404579138
"152","NS",0.594658586014495,0.501263534837521,0.440415804211382
"153","BH",0.674880860949553,0.780854477161067,0.780918687046523
"154","NS",0.139143190493067,0.53118944602235,0.674306565641431
"155","NS",0.51511284806448,0.623451124368977,0.570890643794781
"156","BH",0.0166080159185033,0.553904630269523,0.624600174469322
"157","NS",0.320185413850329,0.412093546912796,0.410209958343817
"158","BH",0.0730079704693569,0.749801626661377,0.488500988526335
"159","Pulsar",0.200298736382806,0.537388087932411,0.617289102162876
"160","Pulsar",0.554283356720181,0.513738193739755,0.6066862392272
"161","Pulsar",0.560175853592713,0.269452449567723,0.485242896425298
"162","BH",0.307874850119924,0.4576369395586,0.262083705611324
"163","NS",0.217985154878548,0.47365615646398,0.541706405267426
"164","Pulsar",0.280536202573678,0.469962956997906,0.658609958506224
"165","BH",0.213145354941487,0.32246583143508,0.218939766945675
"166","Pulsar",0.157008567659264,0.512809793968349,0.873822596860258
"167","BH",0.475760630331543,0.28528788754092,0.164560421892083
"168","NS",0.783492412719137,0.601267273136058,0.577225787345082
"169","NS",0.0231967734324156,0.462518806974068,0.516615592788634
"170","NS",0.105070022876118,0.547783440578555,0.568639432918818
"171","NS",0.446233601561782,0.395105320832826,0.372237283462758
"172","BH",0.0642448914070783,0.425854918225213,0.478239226283601
"173","BH",0.124076739974944,0.498616229548159,0.537603977941468
"174","BH",0.201017090968891,0.419687180965889,0.358362127648574
"175","Pulsar",0.0746186211642591,0.653232883740397,0.754415153514433
"176","NS",0.662360123629618,0.54544701703263,0.580100277410779
"177","Pulsar",0.400977777102793,0.349493623405851,0.612422013222833
"178","Pulsar",0.89540043189058,0.539785775642936,0.560186969123289
"179","NS",0.431997748473927,0.469331276653661,0.438529626358435
"180","Pulsar",0.705414827431745,0.610288688494825,0.650594172228553
"181","NS",0.735952315149917,0.533391422250691,0.541910833370484
"182","NS",0.652836944557474,0.472190843245398,0.416781393982782
"183","NS",0.723025913168718,0.466552390360116,0.384860210730858
"184","NS",0.138270020585031,0.437650186071239,0.377432227231528
"185","BH",0.835669274105665,0.597145610420682,0.640566862835204
"186","BH",0.351555437943831,0.317323454199725,0.185817063316216
"187","NS",0.692858860818932,0.583864586608161,0.573867833486527
"188","BH",0.380031063182365,0.285116611094545,0.0561441183488428
"189","BH",0.412443147340113,0.380838994327334,0.176432231020028
"190","NS",0.559070530414751,0.421800059952038,0.363407590759076
"191","Pulsar",0.376527630563369,0.319655103724994,0.473797733025201
"192","NS",0.627046652601698,0.456782386410489,0.365710874463209
"193","NS",0.801303974204237,0.451211490506391,0.381318413741962
"194","NS",0.648710203657795,0.436388254659374,0.301245507089911
"195","NS",0.546963247953471,0.50343774985764,0.446992649491693
"196","BH",0.630306364289756,0.391866106961784,0.363589685075308
"197","NS",0.461830589296019,0.489420718428352,0.382112242350265
"198","NS",0.52081419974811,0.620442891960108,0.574358943166082
"199","NS",0.734863977566866,0.425437243931451,0.372568514568867
"200","NS",0.308668005319053,0.534065970331502,0.501456593513304
"201","Pulsar",0.210873680750597,0.670613398518066,0.782617463198225
"202","Pulsar",0.0226056870374654,0.405243108830221,0.709383038403371
"203","Pulsar",0.882922788555557,0.623034340256897,0.765821193935832
"204","NS",0.0270500944036906,0.575682877131987,0.611777435924178
"205","NS",0.578917884158646,0.543310911258629,0.499087841655769
"206","NS",0.863920142982582,0.572168552713278,0.603203096222588
"207","BH",0.0102962771678598,0.336090488487196,0.225538724632679
"208","Pulsar",0.41205744178993,0.406399824662338,0.541283820976415
"209","BH",0.0591812467513793,0.438677299601265,0.413701938768849
"210","NS",0.660160599983083,0.445313565098841,0.435892547660312
"211","Pulsar",0.200708562167957,0.407683846637335,0.517504
"212","NS",0.516519164910292,0.538894435345356,0.509127676324848
"213","BH",0.497940751632062,0.551731413778272,0.324863107460643
"214","Pulsar",0.57518690984262,0.470865409144795,0.58451459342265
"215","NS",0.052405083643307,0.480450451502868,0.516717919740946
"216","BH",0.494108932612073,0.26447804686576,0.0500759986201907
"217","Pulsar",0.38762769203553,0.4105582985188,0.637275829295274
"218","NS",0.382383494573159,0.392289711711101,0.287390262311145
"219","Pulsar",0.110074491851231,0.415282831624214,0.803909387410974
"220","NS",0.455045720261915,0.449304257875067,0.401768965173498
"221","NS",0.224541939779584,0.564820011224244,0.592835289894287
"222","NS",0.663460169933627,0.524376786716829,0.492812364522189
"223","BH",0.486355963188983,0.306348848354994,0.0553625247154128
"224","NS",0.12361455684535,0.598073998986315,0.553825956489122
"225","NS",0.227419346643491,0.505224987949606,0.516746926781236
"226","NS",0.0551610906125754,0.545806655600348,0.515596020907098
"227","Pulsar",0.378674817929852,0.453856820049302,0.638620338119106
"228","Pulsar",0.521578337293358,0.38956355815721,0.827796201936894
"229","Pulsar",0.3576922553683,0.506535198349003,0.430319430554739
"230","NS",0.80168901725162,0.463032763119745,0.403661881127655
"231","Pulsar",0.549468607223247,0.695004127897896,0.763319654390248
"232","BH",0.553051017402963,0.548165063569358,0.453772349590284
"233","Pulsar",0.412694767213849,0.41609231411863,0.516159736944577
"234","Pulsar",0.554792832316277,0.495851658148104,0.596579668239233
"235","BH",0.322792401563783,0.30084634011844,0.174279714009297
"236","NS",0.062859285447581,0.422061973439954,0.394624267081489
"237","Pulsar",0.0996432680966917,0.242139706928439,0.613761600928074
"238","NS",0.163399259779798,0.301952989836728,0.222069769527397
"239","NS",0.651642053232746,0.593119234237359,0.571924805884757
"240","BH",0.431240352867889,0.398404885039566,0.482712433475015
"241","NS",0.115105510737428,0.508691266815997,0.433017898173903
"242","BH",0.469094921993344,0.385784552665396,0.252870258907235
"243","BH",0.277372311870172,0.27939118481182,0.0561260077538241
"244","NS",0.544971500832232,0.564561021459114,0.50722105491822
"245","NS",0.293709715017426,0.610407941663868,0.602489065598812
"246","NS",0.648403376810573,0.438616829240018,0.393085420657798
"247","BH",0.379112089801405,0.423129034829043,0.242649366956158
"248","NS",0.422236371455064,0.59644507480441,0.44871875
"249","NS",0.0606339925532486,0.332633399209486,0.291084432198386
"250","NS",0.364262479864468,0.454166139840688,0.359067626753767
"251","BH",0.162527049295902,0.549283220678898,0.608528757136866
"252","NS",0.0945531397859784,0.504781057025392,0.416812732244268
"253","NS",0.308950115920651,0.523969961943204,0.570230301119699
"254","Pulsar",0.0681885084041684,0.490196078431373,0.450189988435487
"255","Pulsar",0.405770492035224,0.597977069782824,0.629996956168831
"256","NS",0.239417401122259,0.409423222706189,0.405531592935805
"257","BH",0.287079535771765,0.240342829550942,0.064154422699423
"258","Pulsar",0.248523177595545,0.440589455611989,0.601295026384888
"259","Pulsar",0.644880743134066,0.531561396239073,0.593562746105119
"260","NS",0.023690973782672,0.48821511563572,0.399376650361456
"261","NS",0.223171941685916,0.582737537725049,0.53252087025464
"262","NS",0.19611108401536,0.621931223965257,0.400877808988764
"263","NS",0.708749085016225,0.627969973410897,0.6436563593998
"264","NS",0.509660305647816,0.541859022944946,0.453374204307895
"265","BH",0.365010628312119,0.700867000745171,0.614754785098977
"266","Pulsar",0.0450682890495721,0.591009116629991,0.55511688634668
"267","NS",0.656816139508875,0.523645300404468,0.513147448532632
"268","NS",0.176766436231046,0.352310065043921,0.237045813586098
"269","BH",0.0787518552976161,0.368614194099117,0.0726591334961104
"270","BH",0.434040316328296,0.312977443067166,0.204205144258361
"271","BH",0.808675701808635,0.63681724880263,0.648416801292407
"272","NS",0.0322279914426413,0.449044795783926,0.53273925917649
"273","Pulsar",0.446027558706672,0.657920168067227,0.854525149647101
"274","NS",0.0314893792035722,0.514458100558659,0.518669073912032
"275","NS",0.171575693606431,0.370370572207084,0.505996690596419
"276","BH",0.222066582636377,0.72562776957164,0.848498751083244
"277","NS",0.356206725881921,0.452927989033428,0.421827840154533
"278","NS",0.00449390786967351,0.45665517984062,0.429016013127369
"279","BH",0.378806066319794,0.392721641502129,0.198221222653854
"280","Pulsar",0.0525053801479051,0.641816357517692,0.71788344394945
"281","BH",0.479317204487897,0.229508494594349,0.402137439020951
"282","BH",0.544872703131905,0.274378311000312,0.0409166920662642
"283","NS",0.585601062811395,0.462478441158123,0.404031979168786
"284","NS",0.770221300722701,0.471992605585724,0.416049067211858
"285","Pulsar",0.458825693952919,0.531610002809778,0.663526878826616
"286","NS",0.819006743484061,0.53021713088879,0.526473641219095
"287","NS",0.645912217068765,0.508972699312072,0.479423590908929
"288","NS",0.602389598820927,0.497994426276074,0.442164925090956
"289","Pulsar",0.587587485627749,0.488151418277769,0.492673685622318
"290","NS",0.548841003047439,0.609443612874307,0.51274349044413
"291","NS",0.199494276928734,0.44818974003719,0.441160180193486
"292","BH",0.339393420380311,0.585300790891556,0.5282135425004
"293","Pulsar",0.0747910626387146,0.603876153867737,0.743942361753451
"294","Pulsar",0.478977955089063,0.529395953474734,0.655048270673998
"295","Pulsar",0.543335046902133,0.543026458559386,0.692691962281096
"296","NS",0.616818703595183,0.537476311346183,0.51289479187697
"297","BH",0.444726652612387,0.41202857098201,0.264751294830451
"298","BH",0.54549379092959,0.458962670574633,0.278204057572334
"299","NS",0.614298973298149,0.546745743843688,0.506581696615127
"300","BH",0.461611929952212,0.29754348455491,0.0543373975614631
"301","Pulsar",0.409811320711777,0.479722882845621,0.592912621359223
"302","NS",0.0697574552943066,0.42356937548994,0.488434112122442
"303","Pulsar",0.246074840687131,0.607897700920957,0.877270841974285
"304","BH",0.32319549585576,0.522321642183836,0.656634793973997
"305","NS",0.463436717753648,0.635173399247751,0.580166342602499
"306","Pulsar",0.764136116040389,0.498291264464296,0.676848812512068
"307","Pulsar",0.186545368630411,0.533749897229302,0.688355223388471
"308","NS",0.359735533476131,0.539736062252662,0.517356096764982
"309","BH",1.00030293105928,0.606636947562124,0.564629217565052
"310","BH",0.492213268213165,0.447761194029851,0.376647687387879
"311","NS",0.0761805276064701,0.382793063755523,0.419609395004539
"312","BH",0.49389342211902,0.351919417378489,0.263519885532178
"313","NS",0.174391878293998,0.384384792246723,0.352862591527463
"314","NS",0.074922718952286,0.458580986263041,0.419955495071355
"315","BH",0.032548755676284,0.324111084077717,0.192710063101959
"316","BH",0.360421967802343,0.722139516472547,0.680543841467788
"317","BH",0.286514484657526,0.522611820096642,0.450904945133248
"318","NS",0.466733583469339,0.477140005521225,0.409883999616528
"319","NS",0.646033032420133,0.460630115779245,0.394281275430939
"320","NS",0.488355401744615,0.453365825869545,0.419067319173267
"321","BH",0.852008763903341,0.299941566669527,0.058583658427552
"322","Pulsar",0.36973367855968,0.594937225681331,0.564677490127249
"323","Pulsar",0.351989709692399,0.546726408193124,0.618819367903007
"324","Pulsar",0.837750997273195,0.616724784670047,0.751849250969673
"325","Pulsar",0.0676336438722398,0.60943043737637,0.750785104304926
"326","Pulsar",0.36296100124925,0.38190293597985,0.401695717040865
"327","NS",0.529726168519731,0.513080178692514,0.477703247255399
"328","NS",0.368135317446628,0.540713132903155,0.404736029467217
"329","NS",0.628849248800687,0.541688722947237,0.500925174547036
"330","Pulsar",0.243851274823104,0.260369702434626,0.469523039611964
"331","NS",0.775477083361336,0.616479224572983,0.543295859207157
"332","Pulsar",0.167015339645739,0.305705530424631,0.473381294964029
"333","BH",0.474291720065199,0.408066389936724,0.351412979644089
"334","NS",0.650140510990951,0.568325460242073,0.527980059170219
"335","Pulsar",0.371029617625114,0.378270337027528,0.567673845736627
"336","BH",0.0398859366463787,0.468493012461531,0.415068848090021
"337","NS",0.0246591631232138,0.526116666023241,0.492642804000992
"338","NS",0.101551948131594,0.324356806461981,0.303497853458956
"339","Pulsar",0.549450065184106,0.413716587580651,0.776319045572357
"340","NS",0.622846374432831,0.550525684644989,0.517970765262253
"341","BH",0.020351178705682,0.457497492477432,0.630619248433525
"342","Pulsar",0.0625340592217216,0.493222128528001,0.617109785739525
"343","Pulsar",0.286204826031352,0.56707862334625,0.826426299435548
"344","NS",0.490749708300443,0.455741292947692,0.355844539677848
"345","NS",0.193657072432767,0.548584713458937,0.503649196168296
"346","Pulsar",0.406082743301824,0.508508865881233,0.702984537935994
"347","NS",0.75305308362524,0.455016214813854,0.376709077098367
"348","BH",0.498551386981859,0.407095886221135,0.356941449659977
"349","NS",0.768856792444662,0.55013005279298,0.48958538464782
"350","NS",0.555336461304088,0.627588538585073,0.546949832908188
"351","BH",0.507973477516089,0.333863275039746,0.164327943585725
"352","Pulsar",0.637977755779243,0.529331136555582,0.625205340506929
