"","classification","relative_intensity","soft_colors","hard_colors"
"1","NS",0.188757591720814,0.560093724156942,0.467969570839732
"2","BH",0.448788925863951,0.30398725386061,0.191754827079083
"3","BH",0.802854641848715,0.601237198363803,0.548533001075287
"4","Pulsar",0.211280186289511,0.44098589759878,0.645960733826843
"5","NS",0.599807488852422,0.565593932561238,0.534891559087952
"6","BH",0.650627364067202,0.286221448826721,0.0504944969880598
"7","NS",0.538127983006945,0.510503543375244,0.47652507546495
"8","Pulsar",0.381581556334593,0.485657377603102,0.442015704281056
"9","NS",0.809283295572279,0.592140994261996,0.563214969696003
"10","NS",0.32551148767259,0.547836155895378,0.526197311388195
"11","NS",0.0279497029223481,0.373062891187201,0.409545124988179
"12","BH",0.198119660296738,0.443368575316654,0.574946843375805
"13","BH",0.0507727007869516,0.568212080861881,0.667257462686567
"14","NS",0.0979590809046635,0.449729514830539,0.328021777955022
"15","BH",0.332579846450343,0.376155259087394,0.365132226201251
"16","BH",0.359144057626341,0.464594708105838,0.25467726847521
"17","NS",0.495795722517147,0.475756553043087,0.442770363992921
"18","NS",0.522611100322221,0.633598588503001,0.573105342097137
"19","NS",0.398878970540708,0.463755355989904,0.349436025976985
"20","BH",0.00593384221171484,0.55084670330893,0.234855951478393
"21","NS",0.0820314400055708,0.335722273050727,0.435976004488369
"22","BH",0.383316323951125,0.432640650523638,0.454362635304579
"23","NS",0.056109995176006,0.460791621275538,0.544591693435134
"24","BH",0.0744482329423825,0.394346220624557,0.470790598290598
"25","NS",0.700265322837278,0.588707836680407,0.485082569119103
"26","BH",0.197644604825319,0.316183470359152,0.295232573696651
"27","Pulsar",0.604093135986668,0.577559561661663,0.721644039586671
"28","BH",0.361764325127992,0.718179541321952,0.645151613821253
"29","NS",0.223047566999019,0.529857932828338,0.614119717736021
"30","NS",0.403101236989608,0.460619846460051,0.447534029756252
"31","Pulsar",0.534011256280614,0.66323725751983,0.787079795421818
"32","NS",0.413054662286105,0.414777796894318,0.342444568325271
"33","NS",0.433654899975766,0.495875991725799,0.467118737890949
"34","BH",0.0949159955508943,0.274510929903143,0.424740077407604
"35","NS",0.294081660390431,0.467372363814022,0.417005347593583
"36","NS",0.603378653268101,0.535715585930193,0.516014293089471
"37","Pulsar",0.202365306746138,0.68296269068186,0.690225756798358
"38","NS",0.60261581885353,0.456004487307073,0.394973033888755
"39","NS",0.225969398293153,0.592697380873129,0.68203425927813
"40","NS",0.249772574019418,0.505792032613599,0.60822286729727
"41","BH",0.356892177242155,0.320125251420502,0.217786453956639
"42","BH",0.848205568728975,0.305606582838256,0.0667711246328748
"43","NS",0.0491499114994612,0.480580303657394,0.409484893511639
"44","Pulsar",0.490480200036167,0.661619053071506,0.789826470379063
"45","BH",0.0557159085735216,0.369119969234176,0.26322701816227
"46","Pulsar",0.560803973818082,0.46128196239621,0.480259909859693
"47","Pulsar",0.349081723338888,0.479410286480147,0.594058629879291
"48","NS",0.774835289624694,0.482932211242245,0.393479819823858
"49","BH",0.407729772803249,0.603519011161684,0.522048282254861
"50","Pulsar",0.16966216148588,0.44837069755813,0.482202925760776
"51","Pulsar",0.707952741957822,0.493272864701436,0.478140259005024
"52","Pulsar",0.307388624782741,0.497832414690035,0.659856954086876
"53","NS",0.11321827968912,0.789541518332997,0.826727618960217
"54","Pulsar",0.274049192767022,0.536215990391143,0.658449350049996
"55","BH",0.0177750106245181,0.387531855741756,0.229965968726182
