"","classification","relative_intensity","soft_colors","hard_colors"
"1","BH",0.422492327725243,0.502004490057729,0.266636754356964
"2","NS",0.0307652334119373,0.48362848770544,0.392444910807975
"3","Pulsar",0.2140442770341,0.512471315973261,0.554578186955927
"4","BH",0.435270338659021,0.288153378831512,0.0564520345949112
"5","Pulsar",0.167015339645739,0.305705530424631,0.473381294964029
"6","NS",0.363559271969128,0.399909340451787,0.347802882049457
"7","NS",0.601859471389484,0.457134266055857,0.373056888979675
"8","Pulsar",0.356162394668742,0.385302507131061,0.622078131850382
"9","NS",0.260646816962748,0.486601844718816,0.523857338714349
"10","NS",0.707244616961276,0.487144963775085,0.461509980140698
"11","BH",0.312349669805882,0.468351342852148,0.364728834777429
"12","NS",0.739499349048642,0.568770256014845,0.498299288712807
"13","BH",0.37238920999799,0.68185098270954,0.584784118689609
"14","Pulsar",0.402527359129658,0.416029561671764,0.329169817764875
"15","BH",0.122441419082751,0.337652517423613,0.300689756383915
"16","NS",0.458748875692514,0.4210324357267,0.331352154531946
"17","Pulsar",0.172279947878926,0.612441972068243,0.71629924364627
"18","Pulsar",0.162140105530398,0.529308529308529,0.652297919232514
"19","Pulsar",0.48508446664615,0.448618941583361,0.609108924193061
"20","Pulsar",0.352121612033901,0.328887797541399,0.522911257064304
"21","NS",0.340483102014249,0.626995847038816,0.595682861234165
"22","BH",0.271230474018626,0.413018294586853,0.183013485232545
"23","Pulsar",0.261864212272174,0.58390874627674,0.668303607565905
"24","Pulsar",0.252797859320933,0.574998426386354,0.731733481663952
"25","NS",0.0354278843777817,0.743920348763255,0.843888787062755
"26","NS",0.179524455738759,0.652018679916375,0.753578604320281
"27","NS",0.616535830691816,0.435204399252957,0.365275861398838
"28","NS",0.386584070946568,0.425103379903208,0.402435221217339
"29","NS",0.299199409632133,0.620332505704371,0.637605437495481
"30","Pulsar",0.431243592572505,0.434316124992885,0.60003621949011
"31","BH",0.146072482088271,0.504764401093999,0.481436405271883
"32","BH",0.0882553810767835,0.431412055902683,0.311220198917654
"33","NS",0.720198824676467,0.449049379648979,0.379172361552522
"34","NS",0.0223162715568348,0.637379182156134,0.363449490994518
"35","BH",0.113400457049943,0.375055946670317,0.265540394195365
"36","Pulsar",0.14233925731148,0.279534731629841,0.744715716295622
"37","BH",0.542471630551238,0.770294288934101,0.828015748187557
"38","Pulsar",0.247558278179557,0.66306103366202,0.811879308503696
"39","Pulsar",0.23089102587439,0.379736252042717,0.569321300401098
"40","NS",0.306206577652636,0.380551671343749,0.444900815435183
"41","NS",0.00450129633944471,0.35847181582289,0.410272025984572
"42","Pulsar",0.169305820147757,0.60780687357617,0.741580650628273
"43","NS",0.0524002326523138,0.459687786960514,0.468386910247375
"44","NS",0.309953618981788,0.512693732244957,0.52237201515552
"45","Pulsar",0.255181206197287,0.452606976945494,0.471353731260101
"46","Pulsar",0.288867296212844,0.590768577294287,0.841938806201409
"47","NS",0.330733526161004,0.591472259558442,0.340267778470267
"48","NS",0.609546124805204,0.506501323672844,0.500318134812978
