"","classification","relative_intensity","soft_colors","hard_colors"
"1","Pulsar",0.390979306932313,0.260150476360075,0.295169225549241
"2","Pulsar",0.119545442919315,0.636596736596737,0.884441479504855
"3","BH",0.28699800435049,0.697447282278979,0.574229744436522
"4","NS",0.604156078969039,0.634176080380477,0.501208899344235
"5","NS",0.64555779619967,0.542857950290373,0.569496821033078
"6","NS",0.884002990854496,0.462923936148423,0.407226179830599
"7","NS",0.151391605867883,0.426266426942967,0.32773355631088
"8","NS",0.553108034365557,0.532272062887494,0.562116042360924
"9","Pulsar",0.215539434110607,0.414136386261822,0.400101936799184
"10","Pulsar",0.696716142864638,0.580028743279928,0.675368758871814
"11","NS",0.693820058267966,0.454304139406336,0.388315188854272
"12","NS",0.0172916660134162,0.556488056810846,0.669632123106516
"13","NS",0.315513261137115,0.545210017358337,0.478483136818963
"14","Pulsar",0.0356207500055303,0.589109764345485,0.695099389883881
"15","Pulsar",0.361257294458349,0.384924956204725,0.319058601530559
"16","BH",0.777253168625473,0.343315923991555,0.123528430263817
"17","BH",0.316527203069139,0.300990227169762,0.249680431278831
"18","NS",0.490198808561586,0.587852782066442,0.540255242022967
"19","NS",0.309607829255252,0.484320865445804,0.528532411073581
"20","NS",0.211651258686772,0.563657610870304,0.550358762730082
"21","NS",0.60922409474064,0.580663480622799,0.548792911338675
"22","NS",0.648662204222541,0.59249705617136,0.500476450106973
"23","BH",0.0111631824518191,0.467260166486729,0.202245702069014
"24","BH",0.221969599741896,0.692930851576816,0.842998027613412
"25","NS",0.312190341684497,0.433699517622619,0.440784631877843
"26","Pulsar",0.459084908211246,0.331572463616812,0.398398887489899
"27","Pulsar",0.352242169814638,0.444394769196379,0.464173111644076
"28","BH",0.0767335478220025,0.5294430809211,0.472533808045152
"29","Pulsar",0.273474335691518,0.461804990349511,0.372127723067741
"30","NS",0.0297387342694503,0.440677966101695,0.542254571488232
"31","NS",0.514760749995206,0.494135927346949,0.421051322218362
"32","NS",0.0380059046614139,0.574253734303234,0.417567391587446
"33","NS",0.555638040262453,0.557121500815878,0.587558752923079
"34","BH",0.430855722109756,0.52254096738442,0.56065018174931
"35","Pulsar",0.214934187411215,0.652973052138254,0.76596375129636
"36","Pulsar",0.291929216056125,0.46046046046046,0.686263096623981
"37","NS",0.23570173831113,0.398909189758183,0.288208261134588
"38","Pulsar",0.225135220129314,0.644838424216533,0.861258791274288
"39","NS",0.890533491787462,0.610328918313668,0.504845159744389
"40","NS",0.0452356315323044,0.521633206330598,0.361569490282362
"41","Pulsar",0.229949120798079,0.611556496747845,0.749255851111045
"42","Pulsar",0.355979443291516,0.416077431320274,0.48679418281843
"43","BH",0.200413706059623,0.58697758026664,0.626122094757682
"44","Pulsar",0.449045145915395,0.333769661142194,0.390493114171479
"45","BH",0.655495584621237,0.708302170021752,0.726598131881039
"46","NS",0.54328192800833,0.602584342909516,0.601012941704013
"47","BH",0.0105949159133614,0.389562303868309,0.150757460606982
"48","NS",0.616712848183401,0.468605913873213,0.406831866144705
"49","NS",0.377500571686926,0.398788768581391,0.355608591885442
"50","Pulsar",0.617289928603434,0.543279203461151,0.650061870650607
"51","NS",0.661128146072037,0.457261068859551,0.430696367794565
"52","BH",0.398920200674992,0.627409766121316,0.589458037828464
"53","BH",0.242013570040046,0.584392014519056,0.57649630127774
"54","NS",0.0753410312876096,0.42300189512411,0.469838174750833
"55","NS",0.583088970251427,0.439419843312605,0.410956470239858
"56","NS",0.120399973916814,0.522474723549396,0.504570794658279
"57","NS",0.470720561208828,0.600263982064622,0.564657532331678
"58","NS",0.703325958401124,0.564139799798649,0.527322052778199
"59","NS",0.588253263286281,0.428372860741899,0.321005489742849
"60","BH",0.455494683056158,0.318676353326836,0.224107836509842
"61","BH",0.0369376436875598,0.714107466756011,0.681153444743657
"62","NS",0.699965914272954,0.496895972411637,0.481039572571696
"63","BH",0.442723464218778,0.591935762861539,0.542066386734913
"64","NS",0.0360711812375204,0.586723509147666,0.582922974970689
"65","NS",0.57412762011167,0.571936018093072,0.544068295937912
"66","NS",0.10909247442055,0.44238765352164,0.520706881858815
"67","NS",0.0275725806005444,0.320462512426097,0.452387477600928
