"","classification","relative_intensity","soft_colors","hard_colors"
"1","Pulsar",0.194184019256273,0.424481296943556,0.67091890972488
"2","BH",0.442781895747625,0.575251513483764,0.505761023817696
"3","NS",0.577390826302647,0.459376224872613,0.385644897872611
"4","BH",0.444015337781116,0.402759558859253,0.297984124264748
"5","Pulsar",0.264059853880707,0.611024025080777,0.716099597463365
"6","NS",0.573150461470125,0.59222141585917,0.56681435237414
"7","NS",0.408136751216037,0.464436730829915,0.307576190281914
"8","Pulsar",0.397169385694968,0.589350372736954,0.685095957533687
"9","Pulsar",0.44605965493416,0.466249370076652,0.63136780788042
"10","NS",0.710176283374125,0.563064612718678,0.555082711644502
"11","BH",0.498562859801718,0.311107142401551,0.136283667071844
"12","Pulsar",0.554283356720181,0.513738193739755,0.6066862392272
"13","Pulsar",0.111542923473068,0.453854196369166,0.54285562745306
"14","Pulsar",0.465142536213358,0.604224037608453,0.645689352835599
"15","NS",0.59111937166333,0.462625316218495,0.382160939351503
"16","BH",0.363975210033356,0.355768273995502,0.289667127465824
"17","Pulsar",0.0190205141477597,0.553027189548139,0.605769230769231
"18","BH",0.256450417515666,0.386523450292049,0.321443859776216
"19","Pulsar",0.444285824651463,0.618022949443206,0.768665792495507
"20","BH",0.684149665295868,0.638714827379764,0.656118223606732
"21","NS",0.575672770864842,0.56672395309273,0.538058247224068
"22","Pulsar",0.114917497033892,0.653767589650477,0.689718295535442
"23","BH",0.467460045163407,0.365176051106819,0.136799382942775
"24","NS",0.0616857226105606,0.426822257990343,0.38557761927503
"25","BH",0.172519768357124,0.531728388824332,0.563115720009427
"26","BH",0.21940631420216,0.549250481868752,0.576067252148593
"27","NS",0.777405789809893,0.623957646804603,0.58574710870654
"28","NS",0.346445628113369,0.476126196479172,0.429680099103695
"29","Pulsar",0.0652504365035376,0.505433008440983,0.613224406433495
"30","BH",0.37023740883471,0.479131574022085,0.407746329006172
"31","NS",0.119501143684326,0.268622343328469,0.193304217523278
"32","Pulsar",0.700976420118494,0.566059649320629,0.579253493101262
"33","NS",0.578254117950512,0.521954415433893,0.486022313960805
"34","Pulsar",0.585935981629637,0.559799296038343,0.686573530980058
"35","NS",0.310403634135557,0.49410653253707,0.458915765843937
"36","Pulsar",0.363153734534639,0.588430148823812,0.768434984603749
"37","NS",0.39594770162626,0.454790008796514,0.409365408268419
"38","NS",0.0310043124425674,0.598022119492071,0.586822889725607
"39","BH",0.467620664641435,0.477594064033653,0.267390413764851
"40","NS",0.0555563097579493,0.654119886009702,0.628801238083708
"41","NS",0.657394686249514,0.509648312224819,0.49484824728413
"42","BH",0.221816043492303,0.635766070565491,0.819445109971728
"43","NS",0.20467480281654,0.51803385263948,0.606465152804494
"44","NS",0.719192571076303,0.522437569042623,0.489162228602711
"45","BH",0.227807682094123,0.669367747977115,0.527232404385304
"46","BH",0.315607715820532,0.460800254010124,0.378612933152293
"47","NS",0.418141887953809,0.43813937904847,0.381505022067592
"48","Pulsar",0.0746186211642591,0.653232883740397,0.754415153514433
"49","NS",0.248028367578001,0.379644463722287,0.373552621353736
