"","classification","relative_intensity","soft_colors","hard_colors"
"1","NS",0.603203744438364,0.478910550331113,0.385963287327317
"2","Pulsar",0.119457340436907,0.375606796116505,0.489583333333333
"3","Pulsar",0.0517536621503493,0.524169509488954,0.61400975269005
"4","NS",0.627371304714264,0.560093345942869,0.562017181149293
"5","NS",0.282734413455945,0.478597724230254,0.411272342515966
"6","BH",0.133430684019582,0.484702218762164,0.528157969774736
"7","NS",0.725454207309311,0.616068673278503,0.568267129352394
"8","Pulsar",0.36296100124925,0.38190293597985,0.401695717040865
"9","BH",0.416778479996257,0.415391217279359,0.224110109159943
"10","BH",0.126590139632444,0.35016991371418,0.278724676472616
"11","NS",0.555661358753652,0.657727685589741,0.638513789232719
"12","Pulsar",0.270292159006814,0.385383095955921,0.426464881645324
"13","NS",0.0247948454277547,0.448405653696536,0.420269168026101
"14","Pulsar",0.463925081219855,0.506324262169414,0.707908485900444
"15","BH",0.354025762301809,0.554046188946315,0.53656515559319
"16","BH",0.241042902323032,0.689608922772836,0.780763861188672
"17","NS",0.384216992692637,0.523406246063972,0.471522685511562
"18","NS",0.571135133942705,0.48325381228992,0.487639372642773
"19","BH",0.314283508009315,0.412360577802158,0.206103224531471
"20","Pulsar",0.317089314819431,0.450734725444702,0.606613676018501
"21","BH",0.704189158248644,0.724287310117953,0.681377743556121
"22","BH",0.454689449356584,0.689861802548998,0.650616515417169
"23","NS",0.411461066192784,0.500136230502009,0.363041937303803
"24","BH",0.386083105575142,0.703959637960529,0.641073186472463
"25","Pulsar",0.0318911848203823,0.64136981586646,0.70930394755196
"26","NS",0.333899752568195,0.555388308961323,0.544886059733622
"27","NS",0.709834300534993,0.478508040716157,0.384821166813251
"28","Pulsar",0.0970997015784119,0.418803418803419,0.57036584123102
"29","Pulsar",0.506723065200484,0.385954937881659,0.663919878296146
"30","Pulsar",0.0274089260140607,0.635306067691364,0.75981369752354
"31","Pulsar",0.562602551614755,0.545020918810761,0.648595067124571
"32","BH",0.274196156273807,0.334799073610416,0.304214747524347
"33","NS",0.612379716997708,0.587703411016622,0.585455986355296
"34","NS",0.495308312796203,0.447394078428561,0.337365036792518
"35","NS",0.643916048169853,0.461750681001086,0.393745911291378
"36","BH",0.428274628934284,0.323473251028807,0.252854130308319
"37","BH",0.064318964428224,0.351016396405896,0.0629957114797773
"38","Pulsar",0.705112995942215,0.572930528214321,0.5704646764078
"39","BH",0.57036376865583,0.303910580725311,0.0377390051474874
"40","NS",0.0425417408451526,0.463947726102336,0.508613217768147
"41","NS",0.764335819176773,0.530525092517375,0.501625894541426
"42","Pulsar",0.102108518264739,0.453568217117633,0.63407691254961
"43","Pulsar",0.526661899079877,0.502763377747312,0.624042370547934
"44","BH",0.186246104989965,0.481190804754637,0.474774791822818
"45","NS",0.125244123260449,0.521784015402189,0.475452507985435
"46","Pulsar",0.646142050168166,0.472967385124309,0.566027898662524
"47","NS",0.19271939468103,0.467423575984165,0.497692387471479
"48","NS",0.384669761375797,0.454215188613516,0.356683638752669
"49","Pulsar",0.252077290123601,0.599904600776609,0.750432357043236
"50","Pulsar",0.260469342866674,0.443244820542749,0.739246301547713
"51","Pulsar",0.46584474171752,0.49263862332696,0.496401967451644
"52","Pulsar",0.432628433697618,0.458689139625388,0.727885603299039
"53","NS",0.673618011072218,0.547294010830442,0.520757670417488
"54","NS",0.550629000074821,0.4,0.434160478174244
"55","NS",0.13011878618178,0.520147754520122,0.408531032830098
"56","NS",0.0326269762502144,0.519100624976887,0.60649983357037
"57","NS",0.0639147062717118,0.504785661017821,0.460752248569092
"58","Pulsar",0.245103893039797,0.522958957539225,0.609470246734398
"59","Pulsar",0.368115758249308,0.314056133997284,0.452756083246806
"60","NS",0.160948836982107,0.571890017742936,0.601040732261361
"61","Pulsar",0.415502374429872,0.647002512863468,0.74121672003158
"62","BH",0.271631871136496,0.563963596232633,0.539573455932826
"63","NS",0.154152135243011,0.621737203056142,0.608025400256705
"64","BH",0.525041258509313,0.594379769312607,0.541293575400861
"65","BH",0.652531646463987,0.293053280969265,0.0659766959834183
"66","Pulsar",0.23087606733548,0.43778801843318,0.655705521472393
"67","BH",0.0640006631728939,0.518013858090061,0.410681686026856
"68","NS",0.641256794056453,0.592030661254589,0.580159265084001
"69","BH",0.208563920783125,0.514832122197748,0.375450498198007
"70","NS",0.667428359522544,0.533189107516912,0.476095963002216
"71","NS",0.166028341223373,0.606453453202382,0.731964253414884
"72","NS",0.683150216885402,0.569749894237023,0.472518965784177
"73","NS",0.671578194124836,0.543351093892902,0.531284980282492
"74","NS",0.278201660617435,0.561469396385251,0.464511219174987
"75","NS",0.0206894504620833,0.276638825613769,0.519340733266061
"76","Pulsar",0.490036862929076,0.325053092219577,0.463630009716848
"77","NS",0.271206831301229,0.359572187834912,0.52591357285106
"78","NS",0.706750296143745,0.549863324602285,0.515518217037392
"79","Pulsar",0.0541122322465091,0.704299348206792,0.814568847878355
"80","Pulsar",0.565192256414774,0.548901981788966,0.680136726167869
"81","NS",0.0470246628794066,0.612981195671456,0.607647865476699
"82","NS",0.702499596082878,0.583472076796564,0.506987903419172
"83","BH",0.217656086082278,0.546576634063182,0.536805339352428
"84","BH",0.0903823269777257,0.287931406596425,0.411980103371733
"85","NS",0.0942727838844144,0.414684133724648,0.380569822320933
