"","classification","relative_intensity","soft_colors","hard_colors"
"1","NS",0.602035975578327,0.420631609497723,0.400311672706108
"2","BH",0.234609382684489,0.596230508713751,0.564185555037269
"3","NS",0.673221659247149,0.477495724934836,0.426823049464559
"4","NS",0.842581436357388,0.54423503947721,0.374822719032372
"5","BH",0.745585193816673,0.513441911693078,0.431672149915215
"6","NS",0.591617485118024,0.481022374026173,0.459717533310693
"7","Pulsar",0.285490975330517,0.660500179490248,0.865634886055807
"8","BH",0.374002760838696,0.307384958956595,0.21263281693568
"9","Pulsar",0.124469409136832,0.593746740377595,0.558593528645095
"10","NS",0.535151272127299,0.501355752441132,0.463229253217388
"11","BH",0.246284589729606,0.367529359557507,0.216018702237589
"12","Pulsar",0.455034001878381,0.646219686162625,0.796759173030359
"13","NS",0.293496795680806,0.412247231084164,0.343732611802699
"14","Pulsar",0.866003060118743,0.644551011804384,0.745807424156774
"15","BH",0.0152399755692029,0.408693303642787,0.430913845876368
"16","BH",0.148021216251441,0.422053936257151,0.42940898039975
"17","Pulsar",0.628823849949239,0.601534958252509,0.741607691718714
"18","NS",0.111782908366537,0.542550017085461,0.552820264313035
"19","NS",0.00938318478454542,0.445996453416996,0.469250673009069
"20","NS",0.581836924838888,0.574687924035827,0.527300292814752
"21","NS",0.685416165357674,0.569667327629285,0.495954895875184
"22","BH",0.171816659566772,0.499262729351403,0.471490561995107
"23","NS",0.0463983873889863,0.688048178554212,0.751407635058427
"24","NS",0.638269970225392,0.564468225371185,0.553071792837875
"25","Pulsar",0.351957139461832,0.498523876300834,0.589108611514272
"26","NS",0.0163777213699733,0.340262773722628,0.414399004820401
"27","Pulsar",0.22028726656944,0.428377065111759,0.615907013190545
"28","Pulsar",0.266210059179961,0.679075488799689,0.806631558416228
"29","Pulsar",0.176597659864151,0.333826121567067,0.668280528893797
"30","Pulsar",0.239140360549273,0.443153244988107,0.72195453003054
"31","Pulsar",0.474794163207002,0.412026537230547,0.467347683327253
"32","Pulsar",0.381581556334593,0.485657377603102,0.442015704281056
"33","NS",0.620078700733255,0.520318877667318,0.516883768838607
"34","Pulsar",0.195560191021443,0.650765255416418,0.824203311821502
"35","NS",0.69645118189289,0.458117628433468,0.405959839636231
"36","Pulsar",0.0713797277107818,0.567769718948323,0.725295303946989
"37","NS",0.523423796566003,0.559085764915233,0.515526171813083
"38","NS",0.159008221255582,0.36805847566049,0.320107806333622
"39","BH",0.524726309634917,0.79748554327229,0.714412776296483
"40","NS",0.61859759164468,0.543581121822838,0.52209760083191
"41","BH",0.0347582956867144,0.647528536356964,0.651954965199245
"42","NS",0.47783775531795,0.564819925677459,0.559103746235996
"43","Pulsar",0.332257093285922,0.588422746117196,0.7236027425722
"44","BH",0.349148972197383,0.265914632355101,0.160795244651913
"45","NS",0.0205910840046538,0.326675769218556,0.381498928087036
"46","NS",0.216839882125726,0.454114015042601,0.550147533092059
"47","NS",0.0247948454277547,0.448405653696536,0.420269168026101
"48","BH",0.206693359870872,0.374600355239787,0.412775183455637
"49","BH",0.452277005294922,0.664299215304428,0.645658602002792
"50","BH",0.0641169692478235,0.460401861675508,0.487818636328549
"51","BH",0.510964978069521,0.326008799497172,0.150839404497941
"52","NS",0.0530437362746133,0.376803283636144,0.267610129814854
"53","Pulsar",0.676097588489704,0.45906158681149,0.62022548023419
"54","BH",0.0772400945604794,0.409977900296182,0.0989188311014096
"55","NS",0.763185134290314,0.520342587126116,0.498302859724449
